Latitude,Longitude,Safety Score
52.28451,-1.53545,30.394586467096392
52.28579,-1.54732,53.60224996742271
52.28709,-1.5489,51.97178725170143
52.28718,-1.53751,43.44032331969547
52.28346,-1.54403,57.1744303947919
52.28037,-1.53437,33.770608109344025
52.28415,-1.5367,29.927357946694755
52.28681,-1.54941,53.02947107252003
52.28874,-1.53809,31.15310075255271
52.28131,-1.54571,37.5260257366443
52.28612,-1.54787,52.60069755441088
52.28279,-1.5458,38.6006389909552
52.28321,-1.54669,56.79119928925762
52.28602,-1.53626,34.80347859728113
52.28366,-1.54227,36.73713198954442
52.28818,-1.5401,44.52983337717835
52.28895,-1.53801,31.572127449467125
52.28099,-1.5346,33.58963524194693
52.28901,-1.53802,31.108295149053
52.28403,-1.53316,50.15837968792811
52.28529959999999,-1.5345806,50.3433159792382
52.2851,-1.53592,30.256215988334
52.28409,-1.53262,55.77669238070406
52.28532,-1.53666,30.002910638169038
52.28616,-1.53637,34.98926291321368
52.28347,-1.54692,56.79119928925762
52.28368,-1.5431,57.1975403093581
52.28621,-1.53646,30.75302558105889
52.28862,-1.54005,45.36672972121615
52.2923727,-1.5481874,51.76749914421144
52.28691,-1.53702,31.04143179372933
52.28354,-1.54357,57.69448756667692
52.28136,-1.54553,37.30195314704534
52.28829,-1.53571,32.49130141018996
52.28282,-1.54582,38.6006389909552
52.28724,-1.53689,29.113942423861133
52.28443,-1.5356,30.29330061171613
52.28352,-1.54377,38.98387009648947
52.28436,-1.53586,30.155113062865446
52.28377,-1.54315,57.1975403093581
52.28143,-1.54555,37.30195314704534
52.28182,-1.54551,37.30195314704534
52.28795,-1.53915,44.02110512630016
52.2834728,-1.5469188,50.65244941191487
52.28342,-1.5442,38.98387009648947
52.28594,-1.54749,53.60224996742271
52.28438,-1.53647,29.89082414680501
52.28527,-1.54722,53.60224996742271
52.28727,-1.53664,31.31494036695102
52.2837661,-1.5431489,47.66756287829147
52.28996,-1.54479,44.98525708093232
52.28661,-1.54955,53.00855939809177
52.28964,-1.54227,44.93363939296871
52.28992,-1.545,44.30253608491964
52.2918076,-1.5381524,49.59997062902498
52.28431,-1.53668,29.89509764361421
52.28821,-1.53808,30.653363672861595
52.28313,-1.54652,56.79119928925762
52.28995,-1.53547,57.744607704055696
52.28414,-1.53831,33.165839413772936
52.28253,-1.54557,38.26962878356269
52.28903,-1.54001,44.48329466199657
52.28907,-1.54004,44.49664462318479
52.28888,-1.54002,45.05184212237344
52.2904,-1.53484,57.1597409088396
52.28389,-1.54707,56.770766956542886
52.28312,-1.54515,48.88126719836217
52.28942,-1.53536,57.3097753759406
52.2879016,-1.535144,51.257310704564816
52.28638,-1.5366,35.498021254087426
52.28421,-1.54717,56.770766956542886
52.28444,-1.53554,30.368675102293487
52.28725,-1.54856,51.63083145662037
52.28806,-1.54728,51.70570518456894
52.29061,-1.54664,49.36858974115004
52.28996,-1.5466,49.45144967386928
52.28139,-1.5455,37.30195314704534
52.28793,-1.54751,51.70570518456894
52.28236,-1.53124,57.24928692951432
52.28851,-1.54663,51.69790581870569
52.28588,-1.53633,32.3372183498782
52.28714,-1.53685,29.137135297132144
52.28301,-1.54622,56.79119928925762
52.28324,-1.54675,56.79119928925762
52.28524,-1.53659,30.002910638169038
52.28407,-1.53203,55.923874857825176
52.28831,-1.5362,32.534991735320475
52.28361,-1.5429,39.34269830198106
52.28753,-1.53743,29.456479216397103
52.2844,-1.53563,30.29330061171613
52.28818,-1.53804,30.7895505508747
52.28862,-1.54656,51.69790581870569
52.28663,-1.5496,53.00855939809177
52.28721,-1.5369,29.139462840973877
52.29117,-1.54673,50.788174503119
52.28138,-1.54587,37.5260257366443
52.2812,-1.54693,37.5260257366443
52.28441,-1.53562,30.29330061171613
52.28767,-1.53839,43.68179881954399
52.28739,-1.53718,29.07940548058351
52.28406,-1.54712,56.770766956542886
52.2785643,-1.545145,50.64934137816015
52.28036,-1.53431,33.770608109344025
52.28125,-1.5467,37.5260257366443
52.29237,-1.54819,51.52022213508575
52.28597,-1.53628,30.1405407109108
52.28296,-1.54551,38.26962878356269
52.2884,-1.53827,30.4149019909287
52.28968,-1.54256,44.94592733101943
52.2855,-1.55803,54.532286960389655
52.28688,-1.53362,38.33829170945518
52.27925,-1.54465,41.397069404111676
52.290777,-1.533494,57.93855746354475
52.27595,-1.51643,44.148891052549075
52.28569,-1.53394,38.386252242681515
52.2760706,-1.5164124,34.34123544683162
52.28398,-1.53755,53.18037929698425
52.2913,-1.57789,66.57050338533999
52.28414,-1.53665,51.481777739065
52.2843,-1.53489,23.259955552862092
52.28377,-1.5404,55.383329631530465
52.2866,-1.54848,56.14920288497356
52.29140349999999,-1.5782611,52.2166617603768
52.28624,-1.53316,38.496048855936735
52.2818,-1.53485,36.34459429208917
52.28959,-1.55339,44.674943820932214
52.2851,-1.56291,58.8413850252248
52.2762849,-1.5356019,40.46634055887686
52.28728,-1.53574,52.53409353475498
52.28541,-1.55786,54.532286960389655
52.28725,-1.53562,52.53334676035599
52.2899,-1.53796,46.48029777487995
52.28806,-1.56727,54.983582148440334
52.28694,-1.53704,47.465694178942336
52.27543,-1.52666,59.39693242742356
52.28681,-1.56078,53.47932783611451
52.2948,-1.53725,43.79000963829252
52.27632,-1.5322,59.55130498280893
52.28503,-1.53542,23.019254528696276
52.28789,-1.54591,54.7026306067214
52.2875364,-1.541341,38.059034278837856
52.27641,-1.52057,42.11406010479337
52.28444,-1.53546,26.709092151833275
52.28617,-1.55979,57.49881884813326
52.28582,-1.53308,38.288487006696
52.29094,-1.57684,66.57050338533999
52.28051,-1.53824,37.94864158754009
52.28776,-1.56568,54.73317740037902
52.28514,-1.53637,22.661566046328982
52.2907119,-1.5829859,52.2166617603768
52.28552,-1.56332,58.20545226953253
52.29034,-1.57535,61.66028848984397
52.28754,-1.53444,38.65897846197662
52.2889352,-1.5379752,55.30585765657416
52.28261,-1.55083,58.75915463325603
52.29016,-1.5435,44.35236882440121
52.27932,-1.54493,41.901746871485365
52.2935,-1.53832,45.35511243006331
52.28554,-1.55808,57.05668080692108
52.29026,-1.58006,66.57050338533999
52.2902,-1.54262,43.73219183173999
52.27963,-1.5455,45.18523126732149
52.28398,-1.53688,51.26548572229408
52.28613,-1.53312,36.52528732817907
52.286249,-1.570058,50.59940110214771
52.28788,-1.56659,45.77813994110049
52.28245,-1.54654,60.34825752808071
52.28702,-1.53692,42.02998107711447
52.28773,-1.53487,33.948731906272286
52.28842,-1.53515,39.87429840066032
52.28960319999999,-1.5530564,49.702909673154764
52.27956,-1.54404,40.713465969903716
52.28908,-1.53848,38.31128768271005
52.27458,-1.52582,58.21588525504472
52.28942,-1.53777,46.29178997094883
52.2867355,-1.5244127,36.91942294044775
52.28638,-1.53128,33.76522550535582
52.28506,-1.5523,58.44880581977511
52.28874,-1.56179,42.64028626216747
52.28662,-1.56082,53.93433446216932
52.29084,-1.57659,61.66028848984397
52.28502,-1.55704,55.2773220217181
52.29121,-1.57794,61.66028848984397
52.2853,-1.53361,38.11927470103253
52.27633,-1.52121,41.91920134704078
52.28727,-1.56382,54.81017543465624
52.272517,-1.526155,41.16530695561019
52.28958,-1.55344,44.59636530350018
52.28249,-1.55023,57.882048881181625
52.28252,-1.55016,57.96210291430503
52.28226,-1.54954,58.861240692475704
52.27635,-1.53088,59.673277483472475
52.28653,-1.53332,36.76085316023189
52.28131,-1.53498,38.811543594383004
52.29014,-1.58454,66.57050338533999
52.28211,-1.54861,60.20484641892083
52.28538,-1.53146,33.42877942721611
52.29001,-1.57894,66.57050338533999
52.28315,-1.55396,55.34925349621533
52.2859,-1.55897,57.49881884813326
52.28726,-1.53566,52.53409353475498
52.28788,-1.56656,55.59856973209255
52.27509,-1.52648,58.95480014660808
52.2936,-1.53702,45.13968376810144
52.290809,-1.5830862,52.2166617603768
52.28253,-1.55049,57.9508236098917
52.28354,-1.54218,58.425377887388905
52.29226,-1.5382,45.22214721911473
52.2865,-1.53728,23.50524797973408
52.28223,-1.5349,36.202883161076926
52.27637,-1.52971,59.6010737325823
52.28729,-1.5341,43.27018717971171
52.28774,-1.53234,45.8035851950135
52.28969,-1.55026,45.19667347114442
52.29097,-1.58302,66.57050338533999
52.28967,-1.55088,44.45476877909987
52.28218,-1.54736,60.34825752808071
52.29612,-1.53701,47.27971943773762
52.29117,-1.57778,71.48071828083603
52.28574,-1.53636,27.4941347264255
52.29023,-1.57507,66.57050338533999
52.28958,-1.55372,44.59636530350018
52.28656,-1.56379,54.76509651375532
52.28726,-1.56413,54.81017543465624
52.28799,-1.54528,55.234582181258965
52.29057,-1.58019,71.48071828083603
52.28695,-1.53701,41.65174069057024
52.28565,-1.54992,56.50203775841227
52.28665,-1.56084,53.62818197468036
52.28679,-1.53738,23.96110478027578
52.2851,-1.53618,22.911665319953915
52.29631,-1.537,47.27971943773762
52.28997,-1.57908,66.57050338533999
52.28475,-1.53377,35.797558664246665
52.28279,-1.55354,55.34925349621533
52.28309,-1.54473,58.16208950272286
52.27645,-1.51993,41.057788330476136
52.28211,-1.53491,36.202883161076926
52.28509,-1.5357,22.935194818858815
52.28729,-1.53337,38.42101744130643
52.2856,-1.56199,57.49881884813326
52.289077,-1.5384772,52.98452877779395
52.28835,-1.56838,46.959032682950145
52.28392,-1.53917,54.90857151062822
52.2883539,-1.5380516,53.91652471251793
52.2913,-1.57814,66.57050338533999
52.2853,-1.53665,22.661114612250145
52.28827,-1.53619,33.21449840521691
52.28712,-1.53468,52.65545625268633
52.28023,-1.54084,39.15542517787998
52.28406,-1.53513,46.49623885503473
52.28972,-1.5501,45.19667347114442
52.27902,-1.54565,46.53771536776111
52.28486,-1.53346,35.61823113614095
52.28779,-1.5352,34.05823477768162
52.28736,-1.53318,45.483892904127906
52.28251,-1.55001,58.861240692475704
52.28549,-1.56326,58.13889119432193
52.28633,-1.56024,57.80497133562221
52.29599,-1.5374,46.41731210727993
52.28653,-1.56066,53.682018989236454
52.28097,-1.53633,38.0185665841853
52.28991,-1.5792,66.57050338533999
52.29311,-1.53828,45.220234450427135
52.27856,-1.54559,46.4817136543944
52.27856,-1.54535,46.4817136543944
52.27642,-1.52697,59.44421236654942
52.28726,-1.5356,52.53334676035599
52.28616,-1.54912,56.097540773033685
52.29012,-1.54394,44.8776571046692
52.28508,-1.53553,23.019254528696276
52.2812049,-1.5469286,39.81815314262042
52.28985,-1.54662,44.65242444129539
52.28937,-1.55954,43.21765286970389
52.28909,-1.53767,46.08079202485567
52.27924,-1.54296,40.713465969903716
52.28705,-1.56206,55.00411465598678
52.27626,-1.53483,59.504685316485805
52.28742,-1.56498,45.171208691467626
52.28616,-1.54906,56.097540773033685
52.29125,-1.57803,71.48071828083603
52.28534,-1.53664,22.661114612250145
52.29302,-1.53706,35.97722316439216
52.28866,-1.56201,42.308365914509544
52.28732,-1.5474,54.77395337918962
52.28273,-1.53471,35.79206325770968
52.2844,-1.53153,33.460591606324
52.28816,-1.53979,54.154661354291036
52.27607,-1.51742,42.797174421151084
52.28236,-1.5312424,58.86694726203105
52.28545,-1.53294,37.95600142519506
52.28788,-1.53469,39.278731352179896
52.28252,-1.55296,55.34925349621533
52.28471,-1.55646,55.430398265462586
52.28707,-1.52483,35.59743480432457
52.28768,-1.54006,24.58743716203304
52.28619,-1.56407,57.06121200718479
52.2888,-1.57006,44.76091718020837
52.29122,-1.57793,61.66028848984397
52.28708,-1.53386,52.80748154375606
52.28959,-1.55337,44.674943820932214
52.28749,-1.53436,38.677646602773464
52.28793,-1.53475,39.221031997922815
52.2762555,-1.5348337,37.1948040487005
52.2876,-1.56522,49.897936348146274
52.2854,-1.55777,54.532286960389655
52.27856,-1.54514,45.92210625492521
52.28542,-1.5579,54.22613447290069
52.28245,-1.55269,55.34925349621533
52.281384,-1.5470501,39.81815314262042
52.28735,-1.53417,38.677646602773464
52.286249,-1.533494,42.70440208584974
52.28038,-1.53972,37.71336997200461
52.28757,-1.56476,45.171208691467626
52.28964,-1.57311,71.48071828083603
52.28332,-1.54408,60.538709324395334
52.28748,-1.56509,44.987721452650256
52.28345,-1.53435,36.139469272678035
52.2793,-1.52981,44.753765163825676
52.28557,-1.53472,36.646991438375146
52.28636,-1.56032,55.11145878889905
52.2883984,-1.5382739,53.96185773122437
52.29004,-1.57979,66.57050338533999
52.27619,-1.51641,44.45428679435191
52.2899038,-1.579364,52.2166617603768
52.28766,-1.56437,45.09588376868815
52.2840609,-1.5351349,37.653142004872834
52.284,-1.53412,44.26296992502607
52.28551,-1.5365,22.688873462072333
52.28715,-1.53747,53.05413599698813
52.2794,-1.54578,45.18523126732149
52.29031,-1.53654,36.15514084641255
52.28683,-1.53357,35.671232539599416
52.28372,-1.53421,36.228589025545155
52.28582,-1.55874,57.80497133562221
52.29414,-1.53713,45.23891327503437
52.27959,-1.54576,45.18523126732149
52.28443,-1.55604,55.583474509207065
52.28238,-1.54998,58.861240692475704
52.28592,-1.56422,56.795664317812225
52.28702,-1.53322,38.37679566830465
52.28574,-1.56431,57.677846648671796
52.28652,-1.54854,56.14920288497356
52.28799,-1.53174,45.76114036226535
52.29009,-1.53802,46.325333858161486
52.28791,-1.5347,39.278731352179896
52.2901428,-1.5845361,59.452458051221655
52.28492,-1.53438,38.19820568089948
52.27638,-1.52292,42.45462994026808
52.2930159,-1.5370596,59.75114132747723
52.28712,-1.53681,41.647637660627495
52.28968,-1.55082,44.68540598016713
52.28855,-1.53626,35.21366409737938
52.29095,-1.58167,66.57050338533999
52.28434,-1.55584,55.777032626172954
52.29081,-1.58082,66.57050338533999
52.28248,-1.55001,58.861240692475704
52.28806,-1.54344,53.23413488206299
52.28629,-1.54861,56.14920288497356
52.28275,-1.55349,55.34925349621533
52.27627,-1.5342,59.079309833909235
52.2863,-1.53189,33.69014002149399
52.28668,-1.53731,23.5836712594266
52.288495,-1.5306291,46.000040352958024
52.28323,-1.53446,35.493556800398274
52.28579389999999,-1.5332444,57.246391039666264
52.28214,-1.54747,60.34825752808071
52.28655,-1.56064,53.62818197468036
52.28951,-1.55518,44.38995430913032
52.28714,-1.53329,38.37522243737762
52.28517,-1.55178,58.44880581977511
52.28138,-1.53471,38.42752987753648
52.28755,-1.53444,38.65897846197662
52.27921,-1.54481,41.901746871485365
52.29094,-1.58286,66.57050338533999
52.28741,-1.53865,24.505427294416375
52.28403,-1.53464,23.38314764102188
52.28634,-1.56102,53.45682358806976
52.29001,-1.57887,61.66028848984397
52.28793,-1.5348,39.221031997922815
52.28974,-1.54926,44.757474646209744
52.28796,-1.5668,45.71580978749574
52.28997,-1.57858,66.57050338533999
52.28838,-1.53065,46.85311841680082
52.27593,-1.51663,44.148891052549075
52.28658,-1.56075,53.62818197468036
52.2878584,-1.5363235,53.375749157238126
52.28766,-1.56534,49.897936348146274
52.27444,-1.52549,57.887059714878795
52.28754,-1.54134,23.82294361060118
52.28726,-1.56445,54.9163135596802
52.28243,-1.53486,36.17092632033945
52.27646,-1.52497,43.572951952114074
52.28295,-1.55368,55.34925349621533
52.28727,-1.53421,52.68746266928145
52.29093,-1.58276,71.48071828083603
52.28959,-1.55341,44.674943820932214
52.29353,-1.53805,45.38558147474097
52.28657,-1.52949,35.24113741197477
52.27424,-1.525,57.66038448159405
52.28796939999999,-1.5362706,53.30633407453763
52.2896,-1.55306,44.674943820932214
52.29019,-1.58442,66.57050338533999
52.2885,-1.53063,46.92144158934307
52.28439,-1.55596,55.583474509207065
52.28711,-1.54778,54.99372785037764
52.2847851,-1.5325758,57.31773086569287
52.28815,-1.56762,45.517617120411025
52.28413,-1.53464,23.333997342532665
52.28816,-1.53619,33.39610869099548
52.28731,-1.56472,54.991638482459685
52.2742,-1.52487,57.66038448159405
52.28506,-1.53357,38.08092132200815
52.27472,-1.52606,58.28598085106334
52.29071,-1.58299,66.57050338533999
52.27957,-1.5459,45.18523126732149
52.29139,-1.5783,66.57050338533999
52.28969,-1.55079,44.68540598016713
52.28459,-1.55636,55.583474509207065
52.286249,-1.540875,41.22481472123164
52.2902,-1.5387,45.9731090747983
52.27633,-1.51851,42.76734749887542
52.28821,-1.56298,44.69374034690183
52.28594,-1.54932,56.097540773033685
52.28724,-1.53434,33.70205612272105
52.27432,-1.52477,57.66038448159405
52.27585,-1.51667,44.45722389525448
52.28726,-1.53345,52.65710810954312
52.28904,-1.53767,46.08079202485567
52.2914,-1.57826,71.48071828083603
52.2758,-1.52685,59.43611804300155
52.28699,-1.53323,38.37679566830465
52.28511,-1.53628,26.326564574442024
52.2863,-1.56011,57.49881884813326
52.29021,-1.5418,43.78798278664934
52.28659,-1.53338,38.31643712180801
52.28724,-1.53554,52.50705511678103
52.2854,-1.56318,58.13889119432193
52.28751,-1.53444,38.677646602773464
52.27645,-1.52624,44.44798829805514
52.28674,-1.52441,36.91942294044775
52.28526,-1.53365,38.11927470103253
52.27587,-1.51677,44.45722389525448
52.28801,-1.53938,53.836990516303594
52.28211,-1.54772,60.28948119682593
52.2931277,-1.5359592,50.38608320544993
52.28429,-1.53484,23.259955552862092
52.28785,-1.53471,39.278731352179896
52.29134,-1.57799,61.66028848984397
52.28646,-1.56055,53.375866501747495
52.29051,-1.58014,66.57050338533999
52.2861809,-1.5318264,40.808185355612316
52.28821,-1.53106,39.140230772700825
52.28337,-1.53438,36.0061253043906
52.2885,-1.56897,56.779462473942196
52.28621,-1.54867,56.14920288497356
52.28254,-1.55011,58.75400661212166
52.28644,-1.56319,54.83656760736068
52.28426,-1.53476,23.259955552862092
52.281047,-1.5446566,38.1380716287688
52.28726,-1.53821,24.51640031642849
52.28761,-1.54672,54.7026306067214
52.28689,-1.53364,33.31032585723263
52.2874242,-1.5356918,52.55131015265562
52.290212,-1.5418035,48.81594863887189
52.28959,-1.55343,44.674943820932214
52.29094,-1.58259,61.66028848984397
52.28819,-1.54012,54.154661354291036
52.28787,-1.5663,55.59856973209255
52.27646,-1.51919,42.11729438456911
52.29054,-1.57827,61.66028848984397
52.28819,-1.5403,54.07302339948723
52.28784,-1.56382,44.98974564366419
52.27586,-1.51665,44.45722389525448
52.28658,-1.56061,53.62818197468036
52.28757,-1.5382,53.10633260962837
52.2961,-1.53742,47.27971943773762
52.28793,-1.5667,55.5362395784878
52.2902,-1.53805,46.325333858161486
52.28455,-1.53545,23.044093623720237
52.27632,-1.52168,41.91920134704078
52.27517,-1.52654,58.95480014660808
52.28442,-1.5352,23.241637083231158
52.29015,-1.57997,66.57050338533999
52.28573,-1.53308,35.606048780906555
52.29081,-1.58309,66.57050338533999
52.28486,-1.55428,58.28947903830121
52.27593,-1.52691,59.43611804300155
52.28947,-1.5725,44.70986593033041
52.29114,-1.57753,71.48071828083603
52.28646,-1.56076,53.375866501747495
52.28525,-1.53662,22.661114612250145
52.28805,-1.5349,39.412496107301976
52.29078,-1.57815,71.48071828083603
52.28248,-1.55028,57.882048881181625
52.27598,-1.51715,43.94645518697272
52.28782,-1.56596,44.95289191743639
52.28494,-1.55356,58.28947903830121
52.28503,-1.53355,38.08092132200815
52.28474,-1.53544,23.02094861362575
52.29131,-1.53673,35.52752407247088
52.28964,-1.55163,44.122201500623916
52.27608,-1.51758,42.67477157482864
52.2792974,-1.5298098,42.233866945974476
52.28779,-1.53467,38.9723025229131
52.27968,-1.54216,39.835087436234474
52.2857262,-1.5330768,57.01906026162482
52.286249,-1.526155,35.94977084690151
52.27435,-1.52474,57.66038448159405
52.2873121,-1.5357703,52.53409353475498
52.2909716,-1.5830234,52.2166617603768
52.28506,-1.53542,26.684253056809315
52.28678,-1.54828,56.14920288497356
52.28603,-1.53736,25.272554045091255
52.27966,-1.5453,44.860414136075946
52.29134,-1.57822,66.57050338533999
52.29141,-1.57826,61.66028848984397
52.28603,-1.55937,57.80497133562221
52.28903,-1.53796,45.59330478890197
52.28755,-1.53914,24.505427294416375
52.28903,-1.53799,45.43755661677685
52.2912,-1.53811,44.984329969877045
52.2858,-1.53649,22.69503842791011
52.28248,-1.55215,58.798798754060186
52.28264,-1.55111,58.78105113275265
52.28793,-1.53478,39.221031997922815
52.27919,-1.5457,45.18523126732149
52.28217,-1.54919,58.99192627336824
52.27606,-1.52694,59.56240424560282
52.27962,-1.54523,41.544942873469445
52.28483,-1.55438,58.28947903830121
52.28807,-1.5438,53.14716401458358
52.28581699999999,-1.5330837,57.246391039666264
52.2852,-1.53652,22.64957248865973
52.2871,-1.53666,52.57863409991024
52.2894565,-1.5591778,48.245618721926434
52.28959,-1.55338,44.674943820932214
52.28945,-1.55792,45.26467491542814
52.28699,-1.53319,38.37679566830465
52.291387,-1.5783038,52.2166617603768
52.28946,-1.55918,43.21765286970389
52.28788,-1.56643,45.77813994110049
52.2896,-1.55258,44.4634263905378
52.2854,-1.5504,55.764654275731104
52.28855,-1.53521,40.246275183983585
52.28688,-1.52646,35.50658886784199
52.29116,-1.57764,61.66028848984397
52.28669,-1.56092,53.613442730706495
52.28422,-1.53473,23.271470944684733
52.2902026,-1.5386973,51.00107492702085
52.28743,-1.56501,49.897936348146274
52.28817,-1.54053,54.07302339948723
52.28713,-1.5351,52.65424392990363
52.28458,-1.53426,38.224591344851554
52.28996540000001,-1.5785805,52.2166617603768
52.28342,-1.5436,60.538709324395334
52.28762,-1.53478,33.90787985382335
52.29035,-1.58405,66.57050338533999
52.28151,-1.53475,36.326061232299054
52.27642,-1.52703,59.44421236654942
52.28554,-1.5501,55.764654275731104
52.280894,-1.5445862,38.1380716287688
52.2899,-1.57936,66.57050338533999
52.28464,-1.55642,55.583474509207065
52.29047,-1.58365,66.57050338533999
52.28032,-1.54049,38.73176400178614
52.28476,-1.55544,55.2773220217181
52.2882476,-1.5380635,54.04269399038745
52.29062,-1.53807,45.67800967501487
52.28436,-1.53507,23.259955552862092
52.28885,-1.56141,42.58544148728347
52.28749,-1.53441,38.677646602773464
52.28726,-1.56333,54.81017543465624
52.2821,-1.54798,60.28948119682593
52.28639,-1.56041,55.417611276388
52.28485,-1.53145,33.442423108750866
52.28244,-1.55252,54.793196170737225
52.28713,-1.53791,24.523924807519208
52.2763825,-1.5284333,35.196254432672234
52.29086,-1.58311,66.57050338533999
52.28376,-1.55485,55.09675083491189
52.28743,-1.53793,53.22174842493437
52.28752,-1.56476,45.171208691467626
52.27628,-1.5356,59.42424459184712
52.28903,-1.53794,45.59330478890197
52.28683,-1.56127,53.28762721646469
52.27645,-1.52028,41.77086343044686
52.28683,-1.56086,53.47932783611451
52.29064,-1.58028,66.57050338533999
52.27903,-1.54334,40.52824201811699
52.28525,-1.56258,58.8413850252248
52.29092,-1.58136,66.57050338533999
52.28523,-1.53365,38.11927470103253
52.28994,-1.54488,45.09950298023596
52.28768,-1.53979,24.58743716203304
52.29359,-1.53717,45.24303203942433
52.2824,-1.55,58.861240692475704
52.284399,-1.5315297,33.460591606324
52.2895,-1.55855,43.51878911643256
52.28718,-1.53541,52.54530756359639
52.28291,-1.53462,35.74777170882143
52.2913023,-1.5778892,52.2166617603768
52.28776,-1.53862,53.35497816388508
52.28998,-1.57966,66.57050338533999
52.28273,-1.54573,60.15776708357479
52.28632,-1.53186,33.69014002149399
52.29629,-1.53701,47.27971943773762
52.28416929999999,-1.5321236,57.36500450601947
52.28924,-1.56007,43.21765286970389
52.27632,-1.53311,59.39824955678616
52.2827,-1.55337,55.34925349621533
52.2826,-1.5515,58.78105113275265
52.28536,-1.55769,54.532286960389655
52.2875,-1.53289,45.483892904127906
52.2721847,-1.5256998,40.47926181929849
52.28538,-1.55773,54.22613447290069
52.28731,-1.53577,52.53409353475498
52.28721,-1.56292,54.89680662567849
52.28544,-1.55795,54.532286960389655
52.27638,-1.52843,52.00520350538345
52.2812835,-1.5456867,39.81815314262042
52.27648,-1.52008,41.40613194699628
52.28924,-1.57167,56.05721404239571
52.28753,-1.56515,54.808151243642314
52.2869,-1.53339,37.94960509568266
52.28806,-1.53153,53.12628802667611
52.28944,-1.5567,45.60768048621653
52.27635,-1.51873,42.41447607125256
52.28675,-1.56105,53.058323043804535
52.2883,-1.5307,46.85311841680082
52.2897243,-1.5500951,50.22463932336697
52.28397,-1.53666,51.277414467278945
52.28502,-1.53352,38.08092132200815
52.28648,-1.56386,54.83656760736068
52.28589,-1.54948,56.076316733918084
52.28746,-1.56498,45.171208691467626
52.28418,-1.53414,38.28674646973482
52.28478,-1.53391,35.62537779849973
52.28578,-1.5316,33.3698148009593
52.28803,-1.54452,53.14716401458358
52.28794,-1.54571,54.42552991222045
52.27488,-1.52629,58.34728808239795
52.2896,-1.55327,44.674943820932214
52.28744,-1.56499,44.987721452650256
52.28797,-1.53627,33.197414439565605
52.27643,-1.52409,42.684673364725626
52.292597,-1.5369774,59.61679913948594
52.28252,-1.55003,58.82100309327637
52.28613,-1.54898,56.097540773033685
52.28785,-1.53888,49.4357611015601
52.29111,-1.57742,61.66028848984397
52.28772,-1.5655,44.91274760938697
52.27921,-1.54475,41.397069404111676
52.28491,-1.55395,58.28947903830121
52.28628,-1.56007,57.80497133562221
52.28959,-1.55357,44.59636530350018
52.29134,-1.57801,66.57050338533999
52.277348,-1.518688,33.72501633354693
52.28775,-1.5641,44.98974564366419
52.28397,-1.53858,54.33755923672471
52.28535,-1.55051,55.764654275731104
52.28765,-1.53256,38.685539860895155
52.28968,-1.55093,44.71505363211073
52.28807,-1.54264,53.23413488206299
52.28499,-1.55289,58.28947903830121
52.28813,-1.54107,53.11172887138278
52.28994,-1.57412,61.66028848984397
52.28411,-1.53582,51.71824201558981
52.2900115,-1.5445292,54.662761608643294
52.28698,-1.53761,24.109569758031864
52.28477,-1.54724,56.40038127322047
52.28556,-1.53567,35.09589513881619
52.28604,-1.53626,30.127979765156187
52.28459,-1.53544,30.37409067994632
52.28693,-1.54914,53.0281658343623
52.28128,-1.5466,37.516121938616884
52.28987,-1.54604,44.51823689289983
52.29107,-1.54668,50.78131743902111
52.2854409,-1.5373244,51.64302419796696
52.28748,-1.53651,31.339068546195946
52.28403,-1.53327,33.37348063822244
52.28807,-1.5401,44.52263309406141
52.28269,-1.54571,38.59167935911203
52.28336,-1.54443,55.277255426468194
52.28285,-1.54579,38.59167935911203
52.28325,-1.54678,56.78223965741444
52.2833039,-1.5488877,67.0192298358624
52.2898457,-1.5466228,59.60482645236278
52.28894,-1.53799,31.54941753109829
52.28823,-1.53807,30.63932202143198
52.28416,-1.53771,32.092624618048056
52.28125,-1.54696,37.516121938616884
52.28686,-1.54923,53.0281658343623
52.28164,-1.5455,37.29153697559644
52.2844,-1.53586,30.139017959231733
52.2789332,-1.5472643,69.66907122453468
52.28359,-1.5432,57.524635103737076
52.28974,-1.54664,51.507485661468856
52.2899,-1.54445,44.75990614794268
52.28394,-1.53196,55.76122655861315
52.28767,-1.53763,29.823273463100584
52.2861,-1.53629,30.268526327047564
52.2853,-1.53458,35.45899803405288
52.28324,-1.5448,37.08669512816577
52.28437,-1.53618,30.117083548357144
52.281418,-1.548171,53.97918512113707
52.286249,-1.548171,46.94107806895943
52.28129,-1.54557,37.29153697559644
52.28437,-1.53638,29.87692827863998
52.28963,-1.5346,57.41141389089579
52.28128,-1.54569,37.516121938616884
52.28781,-1.53787,29.587972195442237
52.28303,-1.54554,49.17449337993469
52.28706,-1.53687,29.137472538051064
52.2836,-1.54297,57.524635103737076
52.28554,-1.54724,53.600833170448084
52.28898,-1.53803,31.54941753109829
52.28136,-1.54574,37.516121938616884
52.28399,-1.53982,33.154366003608374
52.28694,-1.53705,30.254429337415502
52.28434,-1.53665,29.887362799967534
52.28778,-1.54773,51.32044476728011
52.289,-1.53803,31.08371499181365
52.28879,-1.5466,52.018537933926126
52.28829,-1.54684,51.696355151150776
52.28459,-1.54724,56.46070599522537
52.28805,-1.53961,44.55924607467711
52.2789466,-1.5471869,49.68084632020733
52.2857,-1.53616,34.91814201915744
52.28673,-1.54981,53.00694179524672
