Latitude,Longitude,Safety Score,Year,Lighting Rating,Crowd Rating,Emergency Rating,Crime Rate,Severity Score
52.28491,-1.55395,59.33670084740644,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2818699302552416,0.5444444444444445
52.28628,-1.56007,58.81962957209872,2022,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2817239340897088,0.5166666666666667
52.28959,-1.55357,43.74875300932784,2022,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2792419992756519,0.4
52.29134,-1.57801,65.72007980898177,2022,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.277348,-1.518688,33.46846809051705,2022,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2759814182454204,0.353076923076923
52.28775,-1.5641,44.14737661388617,2022,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2739861373164727,0.4222222222222222
52.28397,-1.53858,55.36160150542629,2022,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2715528678909268,0.4086757990867579
52.28535,-1.55051,56.81362755826168,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2801179762688485,0.4577777777777777
52.28765,-1.53256,38.149793858119104,2022,0.0201118634088901,0.0184162496320282,0.0188872534589343,0.2593378553746862,0.3855263157894737
52.28968,-1.55093,43.86811127799147,2022,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2785606838364991,0.4052631578947368
52.28807,-1.54264,54.284696907657725,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2777333722318135,0.3706521739130434
52.28499,-1.55289,59.33670084740644,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2818699302552416,0.5444444444444445
52.28813,-1.54107,54.163246082969366,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2765654029075514,0.3678260869565217
52.28994,-1.57412,60.80986491348575,2022,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2823079187518398,1.0
52.28411,-1.53582,52.74868382360269,2022,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2602624977563936,0.3260089686098655
52.2900115,-1.5445292,54.66671210321823,2022,0.0351957609655578,0.0276243744480423,0.0236090668236679,0.2781226953399008,0.4117647058823529
52.28698,-1.53761,24.455453662554422,2022,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2604571593104373,0.3752834467120182
52.28477,-1.54724,56.44184715362336,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759327528569095,0.5992307692307692
52.28556,-1.53567,34.88318339542116,2022,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2611871401381011,0.3355971896955504
52.28604,-1.53626,29.64991172455029,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2651290366074855,0.3189655172413793
52.28459,-1.53544,29.90395748073588,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2560286089559437,0.3402255639097745
52.28693,-1.54914,53.06217967161072,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2810912840390668,0.4679999999999999
52.28128,-1.5466,37.03539675028378,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748134489211584,0.5764705882352941
52.28987,-1.54604,44.25947995960598,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2791446684986301,0.4015625
52.29107,-1.54668,50.82088310220969,2022,0.027653812187224,0.0299264056520459,0.0188872534589343,0.2757380913028658,0.4553030303030302
52.2854409,-1.5373244,51.39311396198606,2022,0.0351957609655578,0.0276243744480423,0.0188872534589343,0.2695089215734682,0.4007692307692307
52.28748,-1.53651,30.868674984854863,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2587052053240442,0.3739957716701902
52.28403,-1.53327,34.05070297972153,2022,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2550553011857253,0.3689655172413792
52.28807,-1.5401,44.26816458445275,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2746187873671147,0.4084967320261438
52.28269,-1.54571,38.11001000459468,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2759327528569095,0.6130769230769231
52.28336,-1.54443,55.31748950444994,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2764194067420187,0.5575
52.28285,-1.54579,38.11001000459468,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2759327528569095,0.6130769230769231
52.28325,-1.54678,56.82390788834832,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759327528569095,0.6130769230769231
52.2833039,-1.5488877,67.05667952530162,2022,0.0402237268177803,0.0368324992640565,0.0236090668236679,0.2788526761675646,0.5985714285714285
52.2898457,-1.5466228,59.93498219865299,2022,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2790960031101192,0.4169230769230769
52.28894,-1.53799,31.637544647648525,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2610898093610793,0.4669014084507042
52.28823,-1.53807,30.718780871042995,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2677569675870751,0.4209621993127148
52.28416,-1.53771,31.614521121361367,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2682436214721843,0.3885017421602788
52.28125,-1.54696,37.03539675028378,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748134489211584,0.5764705882352941
52.28686,-1.54923,53.06217967161072,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2810912840390668,0.4679999999999999
52.28164,-1.5455,36.81132416068482,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2743267950360492,0.5693251533742332
52.2844,-1.53586,29.66448407650493,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2607004862529919,0.3249427917620137
52.2789332,-1.5472643,69.71130694658866,2022,0.0402237268177803,0.0368324992640565,0.0236090668236679,0.2763707413535077,0.7
52.28359,-1.5432,57.56596719937418,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2764194067420187,0.6388429752066116
52.28974,-1.54664,51.543264015942746,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2790960031101192,0.4169230769230769
52.2899,-1.54445,44.502187849792016,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2781226953399008,0.4117647058823529
52.28394,-1.53196,56.14676288538447,2022,0.0368717495829653,0.0337631243253851,0.0220351290354234,0.2523300394291139,0.3745874587458746
52.28767,-1.53763,29.904504537938937,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.26483704427642,0.3948571428571428
52.2861,-1.53629,29.793364154692508,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2617711248002321,0.328537170263789
52.2853,-1.53458,35.25065251801424,2022,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.257001916726162,0.3553606237816764
52.28324,-1.5448,36.60359162069632,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2764194067420187,0.5575
52.28437,-1.53618,29.642077316192967,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.261235805526612,0.3234192037470726
52.281418,-1.548171,54.048596894334665,2022,0.0301677951133352,0.0249934816434669,0.0188872534589343,0.2794366608296956,0.6068965517241379
52.286249,-1.548171,47.30265760002754,2022,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2806532955424686,0.4705882352941176
52.28129,-1.54557,36.81132416068482,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2743267950360492,0.5693251533742332
52.28437,-1.53638,29.400195160444493,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2628904287359833,0.3121827411167513
52.28963,-1.5346,57.51127916316108,2022,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2507240816082535,0.4757911392405063
52.28128,-1.54569,37.03539675028378,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748134489211584,0.5764705882352941
52.28781,-1.53787,29.66738476293629,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2663943367087694,0.3836477987421383
52.28303,-1.54554,48.66062737709293,2022,0.0261454224315572,0.0239411245216367,0.0151098027671474,0.2754460989718003,0.6021428571428571
52.28706,-1.53687,29.222006214969905,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2601165015908609,0.3757847533632287
52.2836,-1.54297,57.56596719937418,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2764194067420187,0.6388429752066116
52.28554,-1.54724,53.63495856651341,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2810426186505559,0.4884615384615385
52.28898,-1.53803,31.637544647648525,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2610898093610793,0.4669014084507042
52.28136,-1.54574,37.03539675028378,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748134489211584,0.5764705882352941
52.28399,-1.53982,32.672599321250964,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2731101603232762,0.4203208556149732
52.28694,-1.53705,30.045127865426583,2022,0.0201118634088901,0.0122774997546855,0.0094436267294671,0.2586078745470224,0.3618448637316562
52.28434,-1.53665,29.40960264130584,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.264253059614289,0.3109289617486339
52.28778,-1.54773,51.354837904506,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2805072993769358,0.408108108108108
52.289,-1.53803,31.1737123472344,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2586565399355333,0.4533613445378151
52.28879,-1.5466,52.05366735934355,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2798746493262939,0.434
52.28829,-1.54684,51.73061441779638,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2807019609309795,0.4212121212121212
52.28459,-1.54724,56.50227253469675,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2758840874683986,0.6015267175572518
52.28805,-1.53961,44.30456614032,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2748621143096693,0.4094594594594595
52.2789466,-1.5471869,49.46141324953572,2022,0.0234638406437052,0.0214856245706996,0.0157393778824452,0.2763707413535077,0.7
52.2857,-1.53616,34.70328905120104,2022,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2634257480096034,0.3259162303664921
52.28673,-1.54981,53.04126799718246,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2807992917080014,0.467741935483871
52.2856,-1.53589,34.70328905120104,2022,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2634257480096034,0.3259162303664921
52.28544,-1.53655,29.501766546780583,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2644963865568435,0.3141274238227146
52.28972,-1.53543,57.42224284681949,2022,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2495074468954806,0.4745426829268292
52.28676,-1.54975,53.04126799718246,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2807992917080014,0.467741935483871
52.28835,-1.53805,30.435217497174367,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2661996751547257,0.4127725856697819
52.28687,-1.53698,35.48392564971128,2022,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2592405245976644,0.3612903225806452
52.28788,-1.53797,30.727426125923348,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2679516291411188,0.420979020979021
52.29147,-1.54715,51.63717386147041,2022,0.027653812187224,0.0299264056520459,0.0188872534589343,0.2771980529581934,0.4823529411764705
52.28984,-1.54405,44.78224664122267,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2782200261169226,0.4216867469879518
52.28362,-1.54303,57.56596719937418,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2764194067420187,0.6388429752066116
52.28405,-1.53303,34.074983559292846,2022,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2546659780776379,0.3704830053667263
52.28443,-1.53323,33.9565766701061,2022,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2529626894797558,0.3682967959527825
52.28408,-1.53901,32.290918222791305,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2715528678909268,0.4086757990867579
52.28479,-1.53544,29.880465417033538,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2563692666755202,0.3388571428571428
52.28437,-1.53661,29.40960264130584,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.264253059614289,0.3109289617486339
52.28415,-1.53795,32.61895677131215,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2724288448841233,0.4194029850746268
52.28029,-1.53424,34.81692462753528,2022,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.271990856387525,0.3741626794258373
52.2919643,-1.53576,49.9205386439,2022,0.0301677951133352,0.0322284368560494,0.0141654400942007,0.2401150269128732,0.4833930704898447
52.28416,-1.53212,56.11465057421324,2022,0.0368717495829653,0.0337631243253851,0.0220351290354234,0.2513567316588955,0.3747603833865814
52.28554,-1.53538,35.097041043886954,2022,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2593378553746862,0.3462365591397849
52.28836,-1.53621,32.04436274895996,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2598245092597954,0.4176339285714285
52.28573,-1.5473,53.63495856651341,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2810426186505559,0.4884615384615385
52.28138,-1.54705,37.03539675028378,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748134489211584,0.5764705882352941
52.28995,-1.54452,44.502187849792016,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2781226953399008,0.4117647058823529
52.28807,-1.53799,30.8549677490561,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2670269867594114,0.4272131147540984
52.28888,-1.54656,52.05366735934355,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2798746493262939,0.434
52.2897651,-1.5354354,50.54152001230153,2022,0.0301677951133352,0.0322284368560494,0.0141654400942007,0.2444949118788559,0.5001321003963012
52.28945,-1.5352,57.508890504868845,2022,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2500914315576116,0.4768992248062015
52.28128,-1.5456,36.81132416068482,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2743267950360492,0.5693251533742332
52.28677,-1.53687,32.75726195538557,2022,0.0201118634088901,0.0161142184280247,0.0118045334118339,0.2600678362023499,0.3575221238938053
52.28894,-1.53798,31.83084141832945,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.262403774850874,0.4719298245614035
52.29191,-1.54761,51.69196205141381,2022,0.027653812187224,0.0299264056520459,0.0188872534589343,0.2762734105764859,0.4859504132231405
52.28342,-1.54688,56.82390788834832,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759327528569095,0.6130769230769231
52.28671,-1.54984,53.04126799718246,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2807992917080014,0.467741935483871
52.28807,-1.53995,44.26816458445275,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2746187873671147,0.4084967320261438
52.2865,-1.5367,30.399423270281797,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2629390941244942,0.3501272264631043
52.28443,-1.53559,29.810228506406496,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2589485322665988,0.3327695560253699
52.2807,-1.5345,34.06046598136568,2022,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2712122101713504,0.3473451327433628
52.28698,-1.53696,29.182939040613338,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2595811823172407,0.375054704595186
52.29001,-1.54453,44.502187849792016,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2781226953399008,0.4117647058823529
52.28294,-1.54552,37.778999797202175,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2754460989718003,0.6021428571428571
52.28931,-1.54004,44.45448622681828,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2689249369113372,0.424074074074074
52.28606,-1.53626,34.71797083378844,2022,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2617711248002321,0.328537170263789
52.2923339,-1.5382023,49.71655341419951,2022,0.0301677951133352,0.0322284368560494,0.0141654400942007,0.248631469902284,0.4586309523809523
52.28869,-1.54655,51.59693944380936,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2805559647654468,0.4166666666666667
52.28379,-1.54127,35.344024409135905,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2734021526543417,0.5175824175824176
52.28949,-1.53501,57.42618054988169,2022,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2500427661691007,0.4736842105263157
52.29037,-1.53552,57.06909087975862,2022,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.236659784328598,0.4853820598006645
52.28623,-1.53647,35.18700327379431,2022,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2605544900874592,0.3480725623582766
52.283,-1.54587,56.82390788834832,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759327528569095,0.6130769230769231
52.28772,-1.5364,31.13406105950783,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.258267216827446,0.3849056603773585
52.28663,-1.53679,35.400739232382456,2022,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2599218400368172,0.3571428571428571
52.28714,-1.54876,52.40216423395066,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2808966224850232,0.4448275862068965
52.28418,-1.53214,56.11465057421324,2022,0.0368717495829653,0.0337631243253851,0.0220351290354234,0.2513567316588955,0.3747603833865814
52.28451,-1.53545,29.90395748073588,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2560286089559437,0.3402255639097745
52.28579,-1.54732,53.63495856651341,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2810426186505559,0.4884615384615385
52.28709,-1.5489,52.00449585079212,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2813346109816215,0.43
52.28718,-1.53751,43.178654526969865,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2617711248002321,0.3869249394673123
52.28346,-1.54403,57.20713899388259,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2745214565900928,0.630188679245283
52.28037,-1.53437,34.42478009115804,2022,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2714555371139049,0.3604545454545454
52.28415,-1.5367,29.43672896033424,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.26483704427642,0.3112676056338028
52.28681,-1.54941,53.06217967161072,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2810912840390668,0.4679999999999999
52.28874,-1.53809,31.21851795073411,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2653236981615292,0.4436578171091446
52.28131,-1.54571,37.03539675028378,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748134489211584,0.5764705882352941
52.28612,-1.54787,52.633406153501575,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.280409968599914,0.4538461538461538
52.28279,-1.5458,38.11001000459468,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2759327528569095,0.6130769230769231
52.28321,-1.54669,56.82390788834832,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759327528569095,0.6130769230769231
52.28602,-1.53626,34.57451840364622,2022,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2651290366074855,0.3189655172413793
52.28366,-1.54227,36.24650300318391,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.27384014115094,0.5497109826589595
52.28818,-1.5401,44.26816458445275,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2746187873671147,0.4084967320261438
52.28895,-1.53801,31.637544647648525,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2610898093610793,0.4669014084507042
52.28099,-1.5346,34.243807223760946,2022,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2729641641577434,0.3518324607329843
52.28901,-1.53802,31.1737123472344,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2586565399355333,0.4533613445378151
52.28403,-1.53316,50.1910882870188,2022,0.0326817780394465,0.0299264056520459,0.0188872534589343,0.2550553011857253,0.3689655172413792
52.28529959999999,-1.5345806,50.376024578328895,2022,0.0321789814542243,0.0294659994112452,0.0207759788048277,0.257001916726162,0.3553606237816764
52.2851,-1.53592,29.765587001973486,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2628417633474723,0.3261421319796954
52.28409,-1.53262,56.13648697070177,2022,0.0368717495829653,0.0337631243253851,0.0220351290354234,0.2541306588040178,0.3715289982425308
52.28532,-1.53666,29.51228165180852,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2658590174351493,0.3129129129129129
52.28616,-1.53637,34.76030271957877,2022,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2636690749521579,0.3277777777777778
52.28347,-1.54692,56.82390788834832,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759327528569095,0.6130769230769231
52.28368,-1.5431,57.23024890844879,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759814182454204,0.6276923076923077
52.28621,-1.53646,30.262396594698377,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2605544900874592,0.3480725623582766
52.28862,-1.54005,45.10506092849055,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2729154987692325,0.441711229946524
52.2923727,-1.5481874,51.76749914421144,2022,0.0335197723481503,0.024554999509371,0.0188872534589343,0.2763220759649968,0.4808333333333333
52.28691,-1.53702,30.55080280736882,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2586078745470224,0.3618448637316562
52.28354,-1.54357,57.727196165767616,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2757380913028658,0.6462686567164179
52.28136,-1.54553,36.81132416068482,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2743267950360492,0.5693251533742332
52.28829,-1.53571,32.00067242382945,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2596785130942626,0.4161862527716186
52.28282,-1.54582,38.11001000459468,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2759327528569095,0.6130769230769231
52.28724,-1.53689,29.179359622042533,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2600678362023499,0.3742152466367713
52.28443,-1.5356,29.80267162535562,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2589971976551097,0.3324152542372881
52.28352,-1.54377,38.49324111012896,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2745214565900928,0.630188679245283
52.28436,-1.53586,29.66448407650493,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2607004862529919,0.3249427917620137
52.28377,-1.54315,57.23024890844879,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759814182454204,0.6276923076923077
52.28143,-1.54555,36.81132416068482,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2743267950360492,0.5693251533742332
52.28182,-1.54551,36.81132416068482,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2743267950360492,0.5693251533742332
52.28795,-1.53915,43.75943633357456,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.26960625235049,0.3972222222222222
52.2834728,-1.5469188,51.01224400191258,2022,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2759327528569095,0.6130769230769231
52.28342,-1.5442,38.49324111012896,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2745214565900928,0.630188679245283
52.28594,-1.54749,53.63495856651341,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2810426186505559,0.4884615384615385
52.28438,-1.53647,29.400195160444493,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2628904287359833,0.3121827411167513
52.28527,-1.54722,53.63495856651341,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2810426186505559,0.4884615384615385
52.28727,-1.53664,30.82431138059051,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2586078745470224,0.3724210526315789
52.2837661,-1.5431489,47.43860268465656,2022,0.0234638406437052,0.0214856245706996,0.0157393778824452,0.2759814182454204,0.6276923076923077
52.28996,-1.54479,44.72358828820672,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2786580146135209,0.4189189189189189
52.28661,-1.54955,53.04126799718246,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2807992917080014,0.467741935483871
52.28964,-1.54227,44.6719706002431,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2751541066407348,0.4223776223776224
52.28992,-1.545,44.04086729219403,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2779280337858572,0.3954545454545454
52.2918076,-1.5381524,49.63267922811568,2022,0.0301677951133352,0.0322284368560494,0.0141654400942007,0.2451762273180088,0.4616734143049933
52.28431,-1.53668,29.4044686572537,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2652750327730183,0.3095375722543353
52.28821,-1.53808,30.718780871042995,2022,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2677569675870751,0.4209621993127148
52.28313,-1.54652,56.82390788834832,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759327528569095,0.6130769230769231
52.28995,-1.53547,57.8100249022371,2022,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2444949118788559,0.5001321003963012
52.28414,-1.53831,32.67521042741242,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2721855179415687,0.4218446601941747
52.28253,-1.54557,37.778999797202175,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2754460989718003,0.6021428571428571
52.28903,-1.54001,44.22162586927096,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2685842791917607,0.4159420289855072
52.28907,-1.54004,44.23497583045918,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2686329445802717,0.4163636363636364
52.28888,-1.54002,44.79017332964783,2022,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2710175486173067,0.4331858407079646
52.2904,-1.53484,57.225158107021,2022,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2386063998690348,0.487962962962963
52.28389,-1.54707,56.803475555633575,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2761274144109532,0.6119047619047618
52.28312,-1.54515,48.35792961291095,2022,0.0261454224315572,0.0239411245216367,0.0151098027671474,0.2751541066407348,0.5917808219178082
52.28942,-1.53536,57.375192574122,2022,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2491667891759041,0.4733031674208144
52.2879016,-1.535144,50.99564191183921,2022,0.0351957609655578,0.0276243744480423,0.0188872534589343,0.2569045859491402,0.4049603174603174
52.28638,-1.5366,35.269061060452515,2022,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2619171209657649,0.3493946731234866
52.28421,-1.54717,56.803475555633575,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2761274144109532,0.6119047619047618
52.28444,-1.53554,29.87804611593297,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2565639282295638,0.3385057471264368
52.28725,-1.54856,51.66354005571107,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2807506263194905,0.41875
52.28806,-1.54728,51.73841378365963,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2811399494275778,0.4208333333333333
52.29061,-1.54664,49.40129834024074,2022,0.027653812187224,0.0299264056520459,0.0188872534589343,0.2770520567926606,0.4019047619047619
52.28996,-1.5466,49.48415827295997,2022,0.027653812187224,0.0299264056520459,0.0188872534589343,0.2785606838364991,0.4027027027027027
52.28139,-1.5455,36.81132416068482,2022,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2743267950360492,0.5693251533742332
52.28793,-1.54751,51.73841378365963,2022,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2811399494275778,0.4208333333333333
